Tow Date,Make,Style,Model,Color,Plate,State,Towed to Address
04/01/2019,HOND,2D,,GRY,S903168,IL,701 N. Sacramento
04/01/2019,HOND,4D,CIV,GRN,AD51934,IL,701 N. Sacramento
04/01/2019,HOND,4D,,BLK,AY14425,IL,701 N. Sacramento
04/01/2019,HYUN,4D,ELN,RED,Q705340,IL,701 N. Sacramento
04/01/2019,HYUN,4D,,GRY,Q155643,IL,701 N. Sacramento
04/01/2019,JEEP,4D,,BLU,AF62971,IL,701 N. Sacramento
04/01/2019,JEEP,LL,,GRY,R451028,IL,701 N. Sacramento
04/01/2019,LINC,LL,,TAN,,IL,701 N. Sacramento
04/01/2019,MERC,4D,,TAN,,IL,10300 S. Doty
04/01/2019,MERC,4D,,,,IL,10300 S. Doty
04/01/2019,MITS,2D,,BLK,S363210,IL,701 N. Sacramento
04/01/2019,NISS,4D,,BLK,AY13913,IL,701 N. Sacramento
04/01/2019,NISS,LL,MUR,TAN,Z901756,IL,701 N. Sacramento
04/01/2019,PONT,4D,,BLK,AQ72752,IL,701 N. Sacramento
04/01/2019,PONT,4D,,SIL,,,10300 S. Doty
04/01/2019,SATR,4D,,RED,AN78184,IL,10300 S. Doty
04/01/2019,TOYT,4D,,GRY,,IL,10300 S. Doty
04/01/2019,TOYT,4D,,GLD,BG85852,IL,701 N. Sacramento
04/01/2019,TOYT,4D,,GRY,BB26927,IL,10300 S. Doty
04/01/2019,TOYT,4D,,WHI,BH12716,IL,10300 S. Doty
04/01/2019,VOLK,4D,,RED,,IL,10300 S. Doty
04/01/2019,VOLK,4D,,BLK,,IL,701 N. Sacramento
04/01/2019,VOLK,HB,GOL,BLU,,IL,10300 S. Doty
04/01/2019,VOLV,LL,,SIL,BD30103,IL,10300 S. Doty
04/01/2019,,,,WHI,146909H,IL,701 N. Sacramento
03/31/2019,BMW,4D,,WHI,S935884,IL,10300 S. Doty
03/31/2019,BUIC,4D,,SIL,AAD1537,WI,10300 S. Doty
03/31/2019,BUIC,4D,,GRN,AW20653,IL,10300 S. Doty
03/31/2019,BUIC,4D,,GRY,AV78214,IL,10300 S. Doty
03/31/2019,BUIC,LL,,WHI,AU96123,IL,10300 S. Doty
03/31/2019,CADI,4D,,TAN,BE88955,IL,701 N. Sacramento
03/31/2019,CHEV,2D,,WHI,BK30507,IL,10300 S. Doty
03/31/2019,CHEV,4D,,GRY,Q132189,IL,701 N. Sacramento
03/31/2019,CHEV,4D,,SIL,K368946,IL,10300 S. Doty
03/31/2019,CHEV,4D,,SIL,AW16112,IL,10300 S. Doty
03/31/2019,CHEV,4D,,WHI,AF81092,IL,10300 S. Doty
03/31/2019,CHEV,4D,,SIL,BD33129,IL,701 N. Sacramento
03/31/2019,CHEV,4D,,WHI,AV76558,IL,10300 S. Doty
03/31/2019,CHEV,4D,,DBL,BK12277,IL,10300 S. Doty
03/31/2019,CHEV,LL,,BLU,ZV88684,IL,10300 S. Doty
03/31/2019,CHEV,LL,,GRN,,IL,701 N. Sacramento
03/31/2019,CHEV,LL,,WHI,ADN7634,WI,701 N. Sacramento
03/31/2019,CHEV,LL,,BLK,AS99306,IL,701 N. Sacramento
03/31/2019,CHEV,VN,,SIL,BH23592,IL,701 N. Sacramento
03/31/2019,CHRY,4T,,GRY,AM62843,IL,701 N. Sacramento
03/31/2019,DODG,4D,,GRY,621U719,IL,701 N. Sacramento
03/31/2019,DODG,LL,,MAR,AF36768,IL,701 N. Sacramento
03/31/2019,DODG,VN,,BLU,621U358,IL,10300 S. Doty
03/31/2019,DODG,VN,,RED,AL41326,IL,701 N. Sacramento
03/31/2019,FORD,2D,,BLK,R500653,IL,10300 S. Doty
03/31/2019,FORD,4D,,WHI,D4656,IA,701 N. Sacramento
03/31/2019,FORD,4D,,WHI,V505572,IL,10300 S. Doty
03/31/2019,FORD,4D,,GRY,,IL,10300 S. Doty
03/31/2019,FORD,LL,,BLK,BB50487,IL,701 N. Sacramento
03/31/2019,GMC,LL,,BLU,Q844182,IL,10300 S. Doty
03/31/2019,GMC,LL,,RED,AM99459,IL,10300 S. Doty
03/31/2019,HOND,4D,,SIL,AP99244,IL,10300 S. Doty
03/31/2019,HOND,4T,,BLU,722TDR,IN,10300 S. Doty
03/31/2019,HYUN,4D,,BLK,,IL,10300 S. Doty
03/31/2019,HYUN,4D,,BLK,628U339,IL,701 N. Sacramento
03/31/2019,JEEP,LL,,BLK,AW32183,IL,701 N. Sacramento
03/31/2019,KIA,LL,,BLK,,,10300 S. Doty
03/31/2019,LINC,4D,,BLK,753T029,IL,701 N. Sacramento
03/31/2019,LINC,4D,,BLK,299502,IL,701 N. Sacramento
03/31/2019,MAZD,4D,,RED,BB26048,IL,10300 S. Doty
03/31/2019,MERZ,4D,,SIL,360G57,NV,10300 S. Doty
03/31/2019,NISS,4D,,SIL,AZ24611,IL,10300 S. Doty
03/31/2019,TOYT,2D,,GRN,AQ53346,IL,10300 S. Doty
03/31/2019,TOYT,4D,,WHI,BA69442,IL,701 N. Sacramento
03/31/2019,TOYT,4D,,BLK,IUEQ09,FL,701 N. Sacramento
03/31/2019,TOYT,4D,,WHI,,IL,10300 S. Doty
03/31/2019,TOYT,LL,,SIL,AG34102,IL,701 N. Sacramento
03/31/2019,TOYT,LL,,SIL,Q994202,IL,701 N. Sacramento
03/31/2019,VOLK,4D,,BLU,AK54002,IL,10300 S. Doty
03/31/2019,VOLV,4D,,BLU,BE91321,IL,10300 S. Doty
03/30/2019,AUDI,4D,,SIL,AX48441,IL,701 N. Sacramento
03/30/2019,BMW,SD,,BLK,,IL,10300 S. Doty
03/30/2019,BUIC,4D,,TAN,CAP185,MT,701 N. Sacramento
03/30/2019,BUIC,4D,,WHI,,IL,701 N. Sacramento
03/30/2019,BUIC,4D,,WHI,AN18453,IL,701 N. Sacramento
03/30/2019,BUIC,LL,,WHI,364810,IL,10300 S. Doty
03/30/2019,CADI,4T,,WHI,344338,IL,10300 S. Doty
03/30/2019,CADI,LL,TK,WHI,,IL,701 N. Sacramento
03/30/2019,CHEV,4D,,WHI,AST589,IN,10300 S. Doty
03/30/2019,CHEV,4D,,SIL,AW15979,IL,701 N. Sacramento
03/30/2019,CHEV,4D,,RED,AV14052,IL,10300 S. Doty
03/30/2019,CHEV,4D,,SIL,BA30865,IL,701 N. Sacramento
03/30/2019,CHEV,4D,,SIL,AG50551,IL,10300 S. Doty
03/30/2019,CHEV,4D,,RED,AV95444,IL,10300 S. Doty
03/30/2019,CHEV,LL,,RED,AX29845,IL,10300 S. Doty
03/30/2019,CHEV,LL,,SIL,BD41354,IL,701 N. Sacramento
03/30/2019,CHEV,LL,,BGE,Z672640,IL,701 N. Sacramento
03/30/2019,CHEV,LL,,GRY,AN35753,IL,10300 S. Doty
03/30/2019,CHEV,LL,,BLK,AP38282,IL,10300 S. Doty
03/30/2019,CHEV,VN,,MAR,AJ81793,IL,701 N. Sacramento
03/30/2019,CHRY,4D,,BLU,AV78046,IL,10300 S. Doty
03/30/2019,CHRY,4D,,GRY,AC95480,IL,701 N. Sacramento
03/30/2019,CHRY,4D,,TAN,387U749,IL,10300 S. Doty
03/30/2019,CHRY,LL,,BGE,AW24495,IL,701 N. Sacramento
03/30/2019,DODG,2D,,BLU,2238870B,IL,10300 S. Doty
03/30/2019,DODG,4D,,RED,AX35015,IL,10300 S. Doty
03/30/2019,DODG,4D,,BLK,AW41091,IL,701 N. Sacramento
03/30/2019,DODG,4T,,LBL,E501728,IL,701 N. Sacramento
03/30/2019,DODG,4T,,GRY,AX72612,IL,10300 S. Doty
03/30/2019,DODG,LL,,BLU,N218906,IL,10300 S. Doty
03/30/2019,DODG,LL,,GRY,AP42783,IL,10300 S. Doty
03/30/2019,DODG,PK,,BLK,,IL,10300 S. Doty
03/30/2019,DODG,VN,,RED,AV81951,IL,701 N. Sacramento
03/30/2019,DODG,VN,,BLU,BA35130,IL,10300 S. Doty
03/30/2019,FORD,4D,,WHI,BE16930,IL,10300 S. Doty
03/30/2019,FORD,4D,,SIL,AN70118,IL,10300 S. Doty
03/30/2019,FORD,4D,,SIL,AIE407,IN,10300 S. Doty
03/30/2019,FORD,4T,,SIL,BB12782,IL,10300 S. Doty
03/30/2019,FORD,VN,,WHI,AE22923,AZ,701 N. Sacramento
03/30/2019,GMC,VN,,WHI,2211611B,IL,701 N. Sacramento
03/30/2019,HOND,2D,,BLK,AQ83622,IL,10300 S. Doty
03/30/2019,HOND,4D,,GRY,951T910,IL,10300 S. Doty
03/30/2019,HOND,4D,,WHI,BF61555,IL,701 N. Sacramento
03/30/2019,HOND,4D,,SIL,N543516,IL,10300 S. Doty
03/30/2019,INFI,4D,,BLK,BA43702,IL,10300 S. Doty
03/30/2019,JEEP,LL,,GRY,Q824362,IL,701 N. Sacramento
03/30/2019,KIA,4D,,WHI,Q111574,IL,10300 S. Doty
03/30/2019,KIA,4D,,BRO,Q360341,IL,10300 S. Doty
03/30/2019,LEXS,4D,,GRN,AG89560,IL,10300 S. Doty
03/30/2019,LINC,4D,,WHI,AW25471,IL,10300 S. Doty
03/30/2019,LINC,4D,,BLK,,IL,701 N. Sacramento
03/30/2019,MAZD,VN,,GRN,,IL,10300 S. Doty
03/30/2019,MERC,4D,,BLU,Q683417,IL,10300 S. Doty
03/30/2019,MERC,4D,,SIL,BA33674,IL,701 N. Sacramento
03/30/2019,MERC,LL,,TAN,N856342,IL,10300 S. Doty
03/30/2019,NISS,4D,,GLD,AH90608,IL,10300 S. Doty
03/30/2019,NISS,4D,,WHI,,IL,10300 S. Doty
03/30/2019,NISS,LL,,RED,K334867,IN,701 N. Sacramento
03/30/2019,NISS,LL,,SIL,X211674,IL,701 N. Sacramento
03/30/2019,PONT,2D,,MAR,669U130,IL,10300 S. Doty
03/30/2019,PONT,2D,,WHI,,IL,701 N. Sacramento
03/30/2019,PONT,4D,,ONG,AQ13506,IL,10300 S. Doty
03/30/2019,PONT,4D,,BGE,238324,IL,701 N. Sacramento
03/30/2019,PONT,LL,,BLU,AX91357,IL,10300 S. Doty
03/30/2019,SATR,LL,,BLK,,IL,10300 S. Doty
03/30/2019,TOYT,2D,,WHI,Q481183,IL,701 N. Sacramento
03/30/2019,TOYT,4T,,WHI,Q615781,IL,10300 S. Doty
03/29/2019,ACUR,4D,,BLK,290U891,IL,701 N. Sacramento
03/29/2019,ACUR,4D,,WHI,518711,IL,701 N. Sacramento
03/29/2019,AUDI,4D,,GRY,AQ41617,IL,10300 S. Doty
03/29/2019,AUDI,4D,,BLK,,IL,701 N. Sacramento
03/29/2019,BUIC,4D,,WHI,AX21151,IL,10300 S. Doty
03/29/2019,BUIC,4T,,GRY,AP73070,IL,10300 S. Doty
03/29/2019,BUIC,LL,,BRO,BB23945,IL,701 N. Sacramento
03/29/2019,CADI,2D,,GRN,BA35046,IL,701 N. Sacramento
03/29/2019,CADI,4D,,COM,AX97695,IL,701 N. Sacramento
03/29/2019,CADI,4D,,BLK,,IL,10300 S. Doty
03/29/2019,CADI,4D,,BLK,,IL,10300 S. Doty
03/29/2019,CADI,LL,,GRN,Q146993,IL,10300 S. Doty
03/29/2019,CHEV,2D,CAV,MAR,BE22435,IL,701 N. Sacramento
03/29/2019,CHEV,4D,,GLD,BE87473,IL,701 N. Sacramento
03/29/2019,CHEV,4D,,WHI,,,10300 S. Doty
03/29/2019,CHEV,4D,,SIL,AV83062,IL,10300 S. Doty
03/29/2019,CHEV,4D,,BLU,BA93054,IL,10300 S. Doty
03/29/2019,CHEV,4D,,GRY,BF22049,IL,10300 S. Doty
03/29/2019,CHEV,4D,,SIL,214T359,IL,701 N. Sacramento
03/29/2019,CHEV,4D,CAV,BLU,820T188,IL,10300 S. Doty
03/29/2019,CHEV,4D,,BLU,630U061,IL,10300 S. Doty
03/29/2019,CHEV,4D,,BLU,752802,IL,10300 S. Doty
03/29/2019,CHEV,4D,,RED,P331449,IL,10300 S. Doty
03/29/2019,CHEV,LL,TK,MAR,AY58581,IL,701 N. Sacramento
03/29/2019,CHEV,LL,,GLD,BA74537,IL,701 N. Sacramento
03/29/2019,CHEV,LL,,BLK,Q706921,IL,10300 S. Doty
03/29/2019,CHEV,LL,,GRN,AL50660,IL,10300 S. Doty
03/29/2019,CHEV,LL,,RED,AR70499,IL,10300 S. Doty
03/29/2019,CHEV,LL,,BLK,AX92538,IL,701 N. Sacramento
03/29/2019,CHEV,VN,,WHI,ZV88713,IL,10300 S. Doty
03/29/2019,CHEV,VN,,WHI,S102004,IL,10300 S. Doty
03/29/2019,CHRY,4D,,WHI,AU76879,IL,10300 S. Doty
03/29/2019,CHRY,4D,,BLU,AEG9937,IL,10300 S. Doty
03/29/2019,CHRY,4D,,SIL,BA56653,IL,701 N. Sacramento
03/29/2019,CHRY,4D,,GRY,627312,IL,10300 S. Doty
03/29/2019,CHRY,VN,,BGE,853830,IL,701 N. Sacramento
03/29/2019,DODG,4D,,SIL,AH84977,IL,10300 S. Doty
03/29/2019,DODG,4D,CHA,WHI,BF15576,IL,10300 S. Doty
03/29/2019,DODG,PK,,RED,2583273B,IL,701 N. Sacramento
03/29/2019,DODG,VN,TK,BLK,D417081,TN,10300 S. Doty
03/29/2019,FORD,2D,,GRY,AY21690,IL,701 N. Sacramento
03/29/2019,FORD,4D,,BGE,410373,IL,701 N. Sacramento
03/29/2019,FORD,4T,,BLU,,IL,10300 S. Doty
03/29/2019,FORD,LL,,YEL,AS71079,IL,701 N. Sacramento
03/29/2019,FORD,LL,,WHI,,IL,701 N. Sacramento
03/29/2019,FORD,LL,TK,WHI,,IL,10300 S. Doty
03/29/2019,FORD,PK,,BLK,443M90,IN,10300 S. Doty
03/29/2019,FORD,VN,,WHI,379457,IL,10300 S. Doty
03/29/2019,FORD,VN,,WHI,1916399,IL,10300 S. Doty
03/29/2019,FORD,VN,,SIL,243664,IL,701 N. Sacramento
03/29/2019,FORD,VN,TK,RED,E279894,IL,10300 S. Doty
03/29/2019,FORD,VN,,WHI,,IL,701 N. Sacramento
03/29/2019,GMC,LL,,TAN,Q838680,IL,10300 S. Doty
03/29/2019,GMC,PK,,WHI,4A97B2,TN,10300 S. Doty
03/29/2019,HOND,4D,,GLD,,IL,10300 S. Doty
03/29/2019,HOND,4D,ACC,BLK,AV64620,IL,701 N. Sacramento
03/29/2019,HOND,4D,,WHI,,IL,701 N. Sacramento
03/29/2019,HOND,4D,,TAN,239908,IL,10300 S. Doty
03/29/2019,HOND,4D,,RED,AD59286,IL,10300 S. Doty
03/29/2019,HOND,VN,,WHI,AW25519,IL,10300 S. Doty
03/29/2019,HOND,VN,,GLD,,IL,10300 S. Doty
03/29/2019,HYUN,4D,,WHI,ACK305,IN,10300 S. Doty
03/29/2019,HYUN,4D,,GRY,Q937230,IL,701 N. Sacramento
03/29/2019,HYUN,LL,,BLK,,IL,701 N. Sacramento
03/29/2019,HYUN,,,GRN,772QL,IN,10300 S. Doty
03/29/2019,INFI,4D,,BLK,AX22241,IL,10300 S. Doty
03/29/2019,INFI,4D,,SIL,MYVGUYS,IL,701 N. Sacramento
03/29/2019,INFI,4T,,GRY,AU68310,IL,701 N. Sacramento
03/29/2019,JEEP,LL,,BLK,,IL,10300 S. Doty
03/29/2019,KIA,LL,,GLD,AP98150,IL,701 N. Sacramento
03/29/2019,LEXS,4D,,GRY,BF25555,IL,10300 S. Doty
03/29/2019,LEXS,4D,,BLK,AQ42313,IL,10300 S. Doty
03/29/2019,LEXS,4D,,BLU,Y707971,IL,10300 S. Doty
03/29/2019,LEXS,4T,,WHI,4762464,IL,10300 S. Doty
03/29/2019,LINC,4D,,TAN,,IL,701 N. Sacramento
03/29/2019,LINC,LL,,TAN,E700105,IL,701 N. Sacramento
03/29/2019,MERC,LL,,DBL,327185,IL,701 N. Sacramento
03/29/2019,MITS,4D,,WHI,BB23630,IL,10300 S. Doty
03/29/2019,NISS,2D,,BLU,4547128,IL,10300 S. Doty
03/29/2019,NISS,4D,,RED,2125465,IL,10300 S. Doty
03/29/2019,NISS,4D,,SIL,AJ82238,IL,701 N. Sacramento
03/29/2019,NISS,4D,,BLU,ZY82281,IL,701 N. Sacramento
03/29/2019,NISS,LL,,BRO,P202322,IL,701 N. Sacramento
03/29/2019,NISS,LL,,BLK,AS73456,IL,10300 S. Doty
03/29/2019,PONT,4D,,BLK,AP87638,IL,701 N. Sacramento
03/29/2019,SATR,4D,,TRQ,AU76704,IL,10300 S. Doty
03/29/2019,SATR,LL,,SIL,AP42104,IL,10300 S. Doty
03/29/2019,SUBA,4D,,GRN,640U456,IL,701 N. Sacramento
03/29/2019,TOYT,4D,AVA,WHI,ZY44423,IL,400 E. Lower Wacker
03/29/2019,TOYT,4D,,SIL,BH22224,IL,10300 S. Doty
03/29/2019,TOYT,4D,CAM,WHI,AH74708,IL,10300 S. Doty
03/29/2019,TOYT,4D,,RED,,IL,701 N. Sacramento
03/29/2019,TOYT,4D,,SIL,AP18030,IL,10300 S. Doty
03/29/2019,TOYT,4T,,GLD,,IL,701 N. Sacramento
03/29/2019,TOYT,4T,,TAN,BA27758,IL,10300 S. Doty
03/29/2019,VOLK,4D,,SIL,AS44026,IL,10300 S. Doty
03/29/2019,VOLK,VN,,BLK,UCU829,IN,10300 S. Doty
03/29/2019,YAMA,MC,,WHI,,IL,701 N. Sacramento
03/28/2019,ACUR,4D,,BLU,21921X1,TX,10300 S. Doty
03/28/2019,APOL,MB,,MUL,,IL,701 N. Sacramento
03/28/2019,AUDI,4D,,BLK,AW26320,IL,10300 S. Doty
03/28/2019,BUIC,2D,,MAR,BA24544,IL,701 N. Sacramento
03/28/2019,BUIC,4D,,BLK,,IL,10300 S. Doty
03/28/2019,BUIC,4D,,GLD,695U729,IL,10300 S. Doty
03/28/2019,BUIC,4D,,TAN,AW15525,IL,10300 S. Doty
03/28/2019,CADI,LL,,MAR,,IL,10300 S. Doty
03/28/2019,CHEV,4D,IMP,GRY,E888150,IL,10300 S. Doty
03/28/2019,CHEV,4D,,TAN,L723455,IL,701 N. Sacramento
03/28/2019,CHEV,4D,,TAN,5996477,IL,10300 S. Doty
03/28/2019,CHEV,4D,,BLK,BE20725,IL,701 N. Sacramento
03/28/2019,CHEV,4D,,BLK,541307,IL,10300 S. Doty
03/28/2019,CHEV,4D,,MAR,BF38865,IL,701 N. Sacramento
03/28/2019,CHEV,4T,,WHI,AP52285,IL,10300 S. Doty
03/28/2019,CHEV,4T,,SIL,AT59293,IL,701 N. Sacramento
03/28/2019,CHEV,LL,,MAR,AC77697,IL,10300 S. Doty
03/28/2019,CHEV,LL,,GRN,AG65251,IL,10300 S. Doty
03/28/2019,CHEV,LL,BLZ,TAN,L710265,IL,10300 S. Doty
03/28/2019,CHEV,LL,,SIL,Q562447,IL,10300 S. Doty
03/28/2019,CHEV,LL,,BLU,AG61030,IL,10300 S. Doty
03/28/2019,CHEV,VN,,TAN,AN68038,IL,10300 S. Doty
03/28/2019,CHEV,VN,EXP,GRY,AP84832,IL,10300 S. Doty
03/28/2019,CHRY,4D,,BLU,AD78806,IL,10300 S. Doty
03/28/2019,CHRY,4T,,WHI,AS45664,IL,701 N. Sacramento
03/28/2019,DODD,4D,,BLK,AX49788,IL,10300 S. Doty
03/28/2019,DODG,2D,,BGE,FP54423,IL,10300 S. Doty
03/28/2019,DODG,4D,,RED,AU36307,IL,10300 S. Doty
03/28/2019,DODG,4D,,SIL,ZV48907,IL,10300 S. Doty
03/28/2019,DODG,4D,,RED,ZY60318,IL,10300 S. Doty
03/28/2019,DODG,4T,,BLK,,IL,701 N. Sacramento
03/28/2019,DODG,LL,,BLU,2150272B,IL,10300 S. Doty
03/28/2019,DODG,LL,,BLK,1847491B,IL,10300 S. Doty
03/28/2019,DODG,LL,,GRY,MR9402,MS,10300 S. Doty
03/28/2019,DODG,PK,,WHI,,IL,10300 S. Doty
03/28/2019,DODG,VN,,RED,AL76294,IL,10300 S. Doty
03/28/2019,DODG,VN,,GRY,358679,IL,10300 S. Doty
03/28/2019,DODG,VN,,RED,AW21226,IL,10300 S. Doty
03/28/2019,DODG,VN,,GRY,,IL,701 N. Sacramento
03/28/2019,FORD,2D,,BLK,,IL,701 N. Sacramento
03/28/2019,FORD,4D,,WHI,ZZ76097,IL,10300 S. Doty
03/28/2019,FORD,4D,,BLU,BA38113,IL,10300 S. Doty
03/28/2019,FORD,4D,,GRY,AT24943,IL,701 N. Sacramento
03/28/2019,FORD,4T,,BLK,682U65,IL,10300 S. Doty
03/28/2019,FORD,LL,,WHI,166YJL,KY,10300 S. Doty
03/28/2019,FORD,LL,,RED,AK72676,IL,10300 S. Doty
03/28/2019,FORD,LL,,LGR,BA80664,IL,701 N. Sacramento
03/28/2019,FORD,VN,,TAN,ZX23211,IL,10300 S. Doty
03/28/2019,GMC,4D,ENV,MAR,565U357,IL,701 N. Sacramento
03/28/2019,GMC,VN,,,AH89360,AZ,10300 S. Doty
03/28/2019,HOND,VN,,BLU,2E08N3,TN,10300 S. Doty
03/28/2019,HYUN,4D,,BLU,AV88265,IL,10300 S. Doty
03/28/2019,HYUN,4D,,BLK,Z543424,IL,10300 S. Doty
03/28/2019,JEEP,4D,CHE,SIL,AEYN54,FL,10300 S. Doty
03/28/2019,JEEP,LL,,MAR,AV85493,IL,10300 S. Doty
03/28/2019,JEEP,LL,,BLK,AH32884,IL,701 N. Sacramento
03/28/2019,KIA,4D,,BLK,FMV3257,OH,400 E. Lower Wacker
03/28/2019,KIA,4T,,WHI,580851,IL,10300 S. Doty
03/28/2019,KIA,LL,,BLK,AS50066,IL,701 N. Sacramento
03/28/2019,LEXS,4D,,GRN,AR71315,IL,10300 S. Doty
03/28/2019,LINC,4D,,BLK,AS63426,IL,10300 S. Doty
03/28/2019,MAZD,4D,,BLU,,IL,10300 S. Doty
03/28/2019,MAZD,4D,,BLU,BB15904,IL,701 N. Sacramento
03/28/2019,MERZ,4D,,BLK,AS76165,IL,701 N. Sacramento
03/28/2019,MERZ,VN,,BGE,BA30987,IL,701 N. Sacramento
03/28/2019,NISS,4D,,RED,AD55919,IL,701 N. Sacramento
03/28/2019,NISS,4D,,MAR,Q140083,IL,10300 S. Doty
03/28/2019,NISS,4T,,TAN,X715700,IL,10300 S. Doty
03/28/2019,NISS,LL,,SIL,ZU57800,IL,10300 S. Doty
03/28/2019,OLDS,4D,,BLK,V526274,IL,10300 S. Doty
03/28/2019,OLDS,4D,,WHI,507174,IL,10300 S. Doty
03/28/2019,PONT,4D,,SIL,AQ46263,IL,10300 S. Doty
03/28/2019,PONT,4T,,WHI,AP34360,IL,10300 S. Doty
03/28/2019,SATR,4D,,GRY,AW13148,IL,701 N. Sacramento
03/28/2019,TOYT,4D,,GRN,AG48118,IL,701 N. Sacramento
03/28/2019,TOYT,4D,,SIL,,,10300 S. Doty
03/28/2019,TOYT,4D,COA,BLK,851315,IL,10300 S. Doty
03/28/2019,TOYT,LL,,SIL,AD58095,IL,10300 S. Doty
03/28/2019,VOLK,4D,JET,BLU,AES3004,WI,701 N. Sacramento
03/27/2019,ACUR,4D,,SIL,Z539744,IL,400 E. Lower Wacker
03/27/2019,ACUR,4D,,SIL,ADR2823,WI,10300 S. Doty
03/27/2019,ACUR,LL,TK,SIL,AX32753,IL,701 N. Sacramento
03/27/2019,ACUR,LL,,BRZ,BA63254,IL,10300 S. Doty
03/27/2019,BMW,4D,,SIL,7656715,IL,701 N. Sacramento
03/27/2019,BUIC,4D,,MAR,,IL,10300 S. Doty
03/27/2019,BUIC,4D,,GRN,630U052,IL,10300 S. Doty
03/27/2019,CADI,4D,,GRY,ZX22422,IL,10300 S. Doty
03/27/2019,CADI,4D,,GRY,ZX22422,IL,10300 S. Doty
03/27/2019,CADI,4D,,BLU,AG52711,IL,10300 S. Doty
03/27/2019,CADI,4D,,BLU,BB20357,IL,10300 S. Doty
03/27/2019,CADI,LL,,BLK,532799,IL,10300 S. Doty
03/27/2019,CHEV,2D,,SIL,AN12032,IL,10300 S. Doty
03/27/2019,CHEV,4D,,MAR,,IL,10300 S. Doty
03/27/2019,CHEV,4D,,GRY,BC68327,IL,701 N. Sacramento
03/27/2019,CHEV,4D,,GLD,BC19513,IL,10300 S. Doty
03/27/2019,CHEV,4D,,RED,AJ94446,IL,10300 S. Doty
03/27/2019,CHEV,4D,,SIL,Q337951,IL,10300 S. Doty
03/27/2019,CHEV,4D,,GRY,AG52801,IL,10300 S. Doty
03/27/2019,CHEV,LL,,TAN,AV88657,IL,10300 S. Doty
03/27/2019,CHEV,LL,TK,BLU,AN18093,IL,701 N. Sacramento
03/27/2019,CHEV,VN,,GRY,AM99713,IL,701 N. Sacramento
03/27/2019,CHEV,VN,,MAR,843654,IL,10300 S. Doty
03/27/2019,CHRY,2D,,GRN,AT58522,IL,701 N. Sacramento
03/27/2019,CHRY,4D,,SIL,Z383891,IL,10300 S. Doty
03/27/2019,CHRY,VN,,SIL,BC35748,IL,10300 S. Doty
03/27/2019,DODG,4D,,BLK,H718370,IL,10300 S. Doty
03/27/2019,DODG,4D,,WHI,,IL,10300 S. Doty
03/27/2019,DODG,4D,,RED,AE91604,IL,701 N. Sacramento
03/27/2019,DODG,LL,,GRY,ZU44569,IL,10300 S. Doty
03/27/2019,DODG,VN,,LBL,AQ51809,IL,701 N. Sacramento
03/27/2019,FORD,4D,,WHI,BA27839,IL,10300 S. Doty
03/27/2019,FORD,4D,,RED,AB64515,IL,10300 S. Doty
03/27/2019,FORD,4D,,BLK,AQ46271,IL,10300 S. Doty
03/27/2019,FORD,4D,,MAR,AD70353,IL,701 N. Sacramento
03/27/2019,FORD,4D,,BLK,BB28944,IL,10300 S. Doty
03/27/2019,FORD,4D,,SIL,AD85670,IL,10300 S. Doty
03/27/2019,FORD,CV,,GRN,,IL,701 N. Sacramento
03/27/2019,FORD,LL,,WHI,ZU47040,IL,10300 S. Doty
03/27/2019,FORD,LL,,BLK,Q134440,IL,10300 S. Doty
03/27/2019,FORD,LL,,WHI,,,10300 S. Doty
03/27/2019,FORD,VN,,WHI,Q706856,IL,10300 S. Doty
03/27/2019,GMC,LL,,BLK,P103760,IL,10300 S. Doty
03/27/2019,GMC,LL,,WHI,AQ36464,IL,10300 S. Doty
03/27/2019,GMC,LL,,BLU,ZV64715,IL,10300 S. Doty
03/27/2019,GMC,PK,,BLK,2143090B,IL,10300 S. Doty
03/27/2019,HOND,2D,,BLK,AW20022,IL,10300 S. Doty
03/27/2019,HOND,2D,,SIL,239WG,IN,10300 S. Doty
03/27/2019,HOND,4D,,GRY,AX22710,IL,10300 S. Doty
03/27/2019,HOND,4D,,GRY,AT94144,IL,10300 S. Doty
03/27/2019,HOND,4D,,BLU,L942515,IL,10300 S. Doty
03/27/2019,HOND,4D,,BLK,BTJ6881,AZ,701 N. Sacramento
03/27/2019,HOND,4D,,BLK,K205551,IN,10300 S. Doty
03/27/2019,HYUN,4D,,GRY,BD40421,IL,701 N. Sacramento
03/27/2019,HYUN,4D,,WHI,BA33273,IL,701 N. Sacramento
03/27/2019,HYUN,4D,,BLK,AD63279,IL,701 N. Sacramento
03/27/2019,HYUN,LL,,BLU,9317808,IL,10300 S. Doty
03/27/2019,INFI,4D,,BLK,,IL,701 N. Sacramento
03/27/2019,INFI,4D,,TAN,BE86908,IL,701 N. Sacramento
03/27/2019,INFI,4D,,GRY,AR13675,LA,10300 S. Doty
03/27/2019,KIA,VN,,RED,G714451,IL,10300 S. Doty
03/27/2019,LINC,4D,,WHI,69247,IL,10300 S. Doty
03/27/2019,LINC,4T,,WHI,Q629090,IL,10300 S. Doty
03/27/2019,MAZD,4D,,SIL,AW15159,IL,701 N. Sacramento
03/27/2019,MERC,2D,,SIL,ZX31037,IL,701 N. Sacramento
03/27/2019,MERZ,4D,,GRN,725783,IL,10300 S. Doty
